"Date","Time","Open","High","Low","Close","Vol","OI"
03/18/2002,16:00,846.35,847.25,843.05,843.85,254,542
03/19/2002,16:00,846.35,850.45,843.05,848.55,166,563
03/20/2002,16:00,849.85,850.45,843.35,845.35,720,656
03/21/2002,16:00,849.05,849.05,839.15,840.95,314,576
03/22/2002,16:00,845.35,846.05,841.55,842.35,231,499
03/25/2002,16:00,841.85,842.15,834.95,836.05,573,776
03/26/2002,16:00,841.85,842.35,833.15,838.05,497,711
03/27/2002,16:00,834.25,845.75,834.15,843.35,218,728
03/28/2002,16:00,854.35,854.35,844.95,847.35,90,747
04/01/2002,16:00,844.85,844.85,838.75,844.85,308,741
04/02/2002,16:00,844.85,847.95,838.75,844.85,493,1004
04/03/2002,16:00,843.15,845.65,835.45,835.45,336,1083
04/04/2002,16:00,841.05,841.85,832.85,834.95,216,1025
04/05/2002,16:00,837.85,840.35,835.55,835.55,440,938
04/08/2002,16:00,832.85,842.35,831.95,842.35,558,1087
04/09/2002,16:00,832.85,845.85,831.95,842.45,282,1125
04/10/2002,16:00,844.35,849.75,840.35,847.65,149,1129
04/11/2002,16:00,849.75,849.85,845.15,846.95,614,1323
04/12/2002,16:00,844.35,848.75,840.45,848.65,570,1366
04/15/2002,16:00,849.85,851.85,845.45,849.05,426,1371
04/16/2002,16:00,849.85,854.85,845.45,854.55,509,1415
04/17/2002,16:00,853.35,860.05,852.45,855.95,382,1546
04/18/2002,16:00,857.95,860.05,847.85,853.85,482,1552
04/19/2002,16:00,855.75,856.65,853.05,855.15,284,1570
04/22/2002,16:00,852.85,852.85,847.85,848.05,511,1551
04/23/2002,16:00,852.85,852.85,845.85,848.35,431,1446
04/24/2002,16:00,847.85,850.85,845.75,845.75,1136,1600
04/25/2002,16:00,847.85,850.85,837.75,842.55,720,1406
04/26/2002,16:00,854.45,854.45,834.85,836.35,528,1666
04/29/2002,16:00,837.85,839.35,834.25,834.85,496,1589
04/30/2002,16:00,835.65,843.65,835.65,842.45,749,1686
05/01/2002,16:00,843.75,847.35,837.95,847.35,501,1682
05/02/2002,16:00,847.85,847.85,844.65,845.55,305,1742
05/03/2002,16:00,843.75,843.75,838.65,840.35,375,1685
05/06/2002,16:00,840.85,842.75,831.35,831.35,377,1800
05/07/2002,16:00,834.35,834.35,829.05,831.75,568,1820
05/08/2002,16:00,836.85,841.95,836.85,840.35,535,2016
05/09/2002,16:00,843.35,844.85,827.85,835.85,542,1931
05/10/2002,16:00,838.85,838.85,830.85,832.05,449,1995
05/13/2002,16:00,832.85,839.35,831.85,839.35,524,1927
05/14/2002,16:00,845.85,853.35,844.85,853.35,494,1959
05/15/2002,16:00,851.85,853.95,847.85,852.25,640,1965
05/16/2002,16:00,849.85,851.25,846.05,847.35,273,2033
05/17/2002,16:00,848.85,851.55,846.85,850.35,336,2041
05/20/2002,16:00,848.35,850.05,843.85,844.35,302,2057
05/21/2002,16:00,844.35,846.15,836.35,836.45,306,2041
05/22/2002,16:00,836.35,838.75,832.95,834.85,388,2096
05/23/2002,16:00,837.35,844.75,835.75,844.35,498,2082
05/24/2002,16:00,843.95,843.95,837.25,837.65,712,2109
05/28/2002,16:00,839.85,839.85,832.35,837.60,364,2044
05/29/2002,16:00,835.85,835.85,831.65,832.85,434,1957
05/30/2002,16:00,829.85,834.35,827.65,833.15,1038,1945
05/31/2002,16:00,829.15,838.35,829.15,833.75,414,1999
06/03/2002,16:00,831.65,832.15,819.15,819.35,821,1953
06/04/2002,16:00,819.15,820.05,811.25,815.10,992,2011
06/05/2002,16:00,815.85,820.25,814.55,818.70,859,1993
06/06/2002,16:00,818.15,819.35,809.35,809.35,872,1993
06/07/2002,16:00,804.85,815.85,802.65,813.60,1022,1993
06/10/2002,16:00,814.85,818.55,813.85,815.60,816,1986
06/11/2002,16:00,816.35,817.05,802.85,804.85,635,1944
06/12/2002,16:00,804.25,805.35,796.85,803.85,9,9
06/13/2002,16:00,802.70,805.90,797.00,798.20,1512,786
06/14/2002,16:00,792.70,801.20,783.70,800.45,1681,1322
06/17/2002,16:00,804.10,815.50,804.10,814.70,792,1331
06/18/2002,16:00,813.70,819.60,813.30,818.00,871,1517
06/19/2002,16:00,814.20,817.50,805.00,808.20,1289,2102
06/20/2002,16:00,812.00,812.00,800.70,803.20,874,2015
06/21/2002,16:00,800.40,803.30,794.10,795.20,550,2009
06/24/2002,16:00,795.20,796.50,784.90,791.90,1257,2045
06/25/2002,16:00,793.60,795.90,783.50,785.00,1079,2169
06/26/2002,16:00,775.10,788.50,775.10,784.50,1361,1998
06/27/2002,16:00,787.70,791.50,780.90,791.50,1795,2274
06/28/2002,16:00,792.70,797.50,789.80,794.00,848,2353
07/01/2002,16:00,792.40,795.00,780.20,780.20,1211,2526
07/02/2002,16:00,783.70,783.70,766.50,767.70,999,2436
07/03/2002,16:00,767.90,769.90,758.40,767.50,1038,2519
07/05/2002,16:00,770.20,783.70,767.20,783.70,479,2500
07/08/2002,16:00,784.10,784.70,772.90,774.00,1084,2731
07/09/2002,16:00,773.50,776.00,763.30,764.50,1024,2526
07/10/2002,16:00,764.30,770.60,750.70,750.70,1265,2651
07/11/2002,16:00,744.80,752.80,739.40,752.20,2015,2860
07/12/2002,16:00,754.50,756.90,746.50,749.50,903,3053
07/15/2002,16:00,745.70,746.00,730.60,745.50,657,3079
07/16/2002,16:00,744.70,750.30,740.20,745.70,1392,2867
07/17/2002,16:00,749.70,756.70,739.00,749.50,1822,2855
07/18/2002,16:00,747.80,749.70,734.20,734.40,1093,2859
07/19/2002,16:00,732.20,732.20,722.00,725.20,1955,3273
07/22/2002,16:00,725.40,728.70,706.70,710.70,2193,3494
07/23/2002,16:00,713.30,714.20,698.40,699.70,1906,3549
07/24/2002,16:00,689.30,720.70,686.80,720.70,2381,4210
07/25/2002,16:00,715.70,725.10,708.30,716.50,2992,4194
07/26/2002,16:00,716.20,722.20,714.80,721.20,1150,3944
07/29/2002,16:00,726.90,743.90,725.80,740.20,1253,3672
07/30/2002,16:00,738.90,749.80,734.50,746.70,2930,4030
07/31/2002,16:00,745.20,748.70,739.70,744.20,1033,4109
08/01/2002,16:00,744.20,746.30,735.00,737.20,2084,4507
08/02/2002,16:00,735.10,735.10,720.40,724.70,1251,4539
08/05/2002,16:00,722.90,723.40,709.80,711.50,1334,4699
08/06/2002,16:00,717.20,727.60,716.80,725.70,1339,4704
08/07/2002,16:00,730.70,732.70,719.70,729.00,2292,4797
08/08/2002,16:00,731.00,739.70,726.70,739.70,1495,4643
08/09/2002,16:00,736.20,742.90,731.50,738.70,1415,5083
08/12/2002,16:00,735.70,742.40,733.40,739.70,1355,5213
08/13/2002,16:00,739.40,742.50,729.60,730.20,1625,5533
08/14/2002,16:00,731.90,744.60,726.20,743.30,2896,5054
08/15/2002,16:00,746.50,752.00,744.60,751.30,1884,5321
08/16/2002,16:00,750.70,756.40,746.50,753.70,1328,5401
08/19/2002,16:00,752.50,761.80,752.50,760.70,856,5436
08/20/2002,16:00,758.60,759.20,754.20,757.00,1255,5507
08/21/2002,16:00,760.60,765.20,753.70,763.70,1774,5301
08/22/2002,16:00,765.20,770.70,761.10,767.30,1512,5425
08/23/2002,16:00,766.40,766.40,757.80,758.70,1390,5521
08/26/2002,16:00,758.70,765.00,754.80,763.20,1894,5362
08/27/2002,16:00,766.30,766.90,752.90,754.00,2129,5706
08/28/2002,16:00,753.70,753.70,743.30,745.00,1222,5566
08/29/2002,16:00,743.70,751.20,740.20,748.80,1233,5750
08/30/2002,16:00,747.70,752.80,746.20,747.30,831,5874
09/03/2002,16:00,743.20,743.20,732.70,734.20,2142,5850
09/04/2002,16:00,734.10,742.70,731.40,741.10,2474,5696
09/05/2002,16:00,736.80,739.20,732.70,734.80,1767,6000
09/06/2002,16:00,740.00,746.00,739.50,745.00,1550,5923
09/09/2002,16:00,743.00,750.00,738.40,746.20,1939,5920
09/10/2002,16:00,748.70,750.70,744.80,749.70,2026,6138
09/11/2002,16:00,753.70,755.20,748.30,748.70,10,10
09/12/2002,16:00,747.20,747.20,737.70,739.20,1678,918
09/13/2002,16:00,735.70,743.00,733.70,743.00,2348,1207
09/16/2002,16:00,739.90,741.60,735.10,740.40,1872,1167
09/17/2002,16:00,744.20,745.20,731.20,732.70,2774,1824
09/18/2002,16:00,729.00,733.10,724.10,728.20,2165,1875
09/19/2002,16:00,718.00,726.10,716.00,716.60,2382,2548
09/20/2002,16:00,717.50,722.30,716.20,717.20,2925,3101
09/23/2002,16:00,715.70,716.60,708.60,711.70,2000,3132
09/24/2002,16:00,705.40,710.60,705.20,707.20,2400,3368
09/25/2002,16:00,709.70,718.10,706.20,717.70,3352,3810
09/26/2002,16:00,719.40,726.60,717.60,725.30,2357,3723
09/27/2002,16:00,722.50,726.70,713.30,713.30,2980,3137
09/30/2002,16:00,710.20,714.70,703.00,709.30,2603,3281
10/01/2002,16:00,712.60,723.70,705.10,723.70,3016,3254
10/02/2002,16:00,722.20,722.20,707.80,710.00,4629,4166
10/03/2002,16:00,709.60,714.10,701.80,703.50,3593,4840
10/04/2002,16:00,704.30,705.20,688.20,693.20,2786,5021
10/07/2002,16:00,692.70,693.20,681.30,683.20,2831,4891
10/08/2002,16:00,683.20,688.60,679.60,688.30,3188,5056
10/09/2002,16:00,690.90,693.60,675.20,675.20,3587,5458
10/10/2002,16:00,676.70,692.70,673.20,690.70,3666,5854
10/11/2002,16:00,692.70,709.60,692.20,704.50,2667,5997
10/14/2002,16:00,702.20,710.50,700.40,709.70,2446,6351
10/15/2002,16:00,719.20,727.30,717.90,725.20,4310,7006
10/16/2002,16:00,718.30,721.70,711.10,713.20,2277,7384
10/17/2002,16:00,720.20,730.00,720.20,724.80,1665,7607
10/18/2002,16:00,728.30,729.10,720.00,726.60,2303,7609
10/21/2002,16:00,722.70,734.50,720.70,733.20,2025,7708
10/22/2002,16:00,728.70,731.60,724.60,726.50,1843,8073
10/23/2002,16:00,723.50,732.50,722.20,732.50,3533,8287
10/24/2002,16:00,732.60,734.30,724.20,724.70,2924,8218
10/25/2002,16:00,725.20,732.70,723.00,732.20,2082,8405
10/28/2002,16:00,738.20,738.20,725.30,727.20,2537,8400
10/29/2002,16:00,726.70,727.20,717.80,723.70,3238,8510
10/30/2002,16:00,724.70,729.80,722.60,728.50,2395,8795
10/31/2002,16:00,726.70,733.00,725.20,728.10,2406,8944
11/01/2002,16:00,726.70,736.00,724.10,736.00,2639,9000
11/04/2002,16:00,741.70,744.70,736.40,737.50,2091,8908
11/05/2002,16:00,736.70,738.20,732.70,738.20,2113,9084
11/06/2002,16:00,746.60,746.60,736.20,743.50,2430,9325
11/07/2002,16:00,738.70,739.20,731.30,732.20,2273,8916
11/08/2002,16:00,731.30,734.20,725.50,726.20,2912,9385
11/11/2002,16:00,725.30,726.30,716.70,719.20,1392,9703
11/12/2002,16:00,721.20,727.40,719.00,722.50,3139,10030
11/13/2002,16:00,721.10,726.10,716.70,722.70,3117,10068
11/14/2002,16:00,727.10,733.90,723.20,730.60,2812,10434
11/15/2002,16:00,731.50,736.20,728.50,734.50,3025,10484
11/18/2002,16:00,740.20,740.20,731.40,732.20,3414,10562
11/19/2002,16:00,728.70,732.90,727.00,729.00,3478,10705
11/20/2002,16:00,728.70,738.70,727.70,738.70,2997,11296
11/21/2002,16:00,741.70,748.40,738.50,748.20,2435,11368
11/22/2002,16:00,747.20,750.70,744.70,748.20,1865,11343
11/25/2002,16:00,747.80,751.70,744.70,749.20,3486,11419
11/26/2002,16:00,749.60,749.60,740.20,741.70,2351,11299
11/27/2002,16:00,742.30,753.80,742.30,752.70,2819,11437
11/29/2002,16:00,757.00,757.00,750.20,752.00,980,11492
12/02/2002,16:00,750.70,760.70,750.70,754.70,3348,11698
12/03/2002,16:00,751.40,753.00,746.20,748.20,2832,11712
12/04/2002,16:00,743.20,747.00,739.70,744.20,3415,11936
12/05/2002,16:00,746.20,754.20,739.20,742.20,2874,12089
12/06/2002,16:00,737.20,744.80,736.50,743.20,3743,12081
12/09/2002,16:00,739.30,741.20,731.10,731.70,3031,12418
12/10/2002,16:00,734.80,739.70,733.50,738.50,2981,12704
12/11/2002,16:00,737.00,741.20,735.20,739.40,27,27
12/12/2002,16:00,739.10,745.10,738.80,740.10,2279,706
12/13/2002,16:00,738.10,739.10,733.20,733.40,2437,1157
12/16/2002,16:00,734.40,743.10,734.30,742.60,2101,1460
12/17/2002,16:00,743.10,743.40,738.10,738.10,3140,2121
12/18/2002,16:00,737.30,738.60,732.20,733.60,2736,2241
12/19/2002,16:00,728.10,738.70,728.10,731.90,4418,2961
12/20/2002,16:00,734.70,737.20,733.00,736.50,2272,3359
12/23/2002,16:00,735.50,738.80,733.20,738.40,1529,3497
12/24/2002,16:00,739.00,739.10,735.10,736.00,875,3507
12/26/2002,16:00,734.90,741.40,734.90,737.10,2192,3933
12/27/2002,16:00,737.00,737.00,729.50,729.50,2433,3600
12/30/2002,16:00,731.10,731.90,727.10,730.50,1775,3446
12/31/2002,16:00,726.80,735.20,726.80,733.00,3592,3756
01/02/2003,16:00,736.10,746.10,731.80,744.60,2369,4164
01/03/2003,16:00,744.50,744.90,740.90,744.60,2338,4589
01/06/2003,16:00,745.10,751.50,742.80,748.60,3448,4964
01/07/2003,16:00,747.60,749.10,743.40,745.80,3054,5025
01/08/2003,16:00,744.00,744.10,738.50,738.90,3504,5982
01/09/2003,16:00,740.50,746.60,740.20,746.10,3842,5927
01/10/2003,16:00,746.60,748.90,739.70,747.40,3502,5972
01/13/2003,16:00,749.70,750.50,743.30,745.10,4396,6063
01/14/2003,16:00,745.10,746.50,743.10,744.60,3528,6483
01/15/2003,16:00,747.50,747.50,740.70,742.60,3777,6783
01/16/2003,16:00,740.60,747.90,740.60,743.10,5367,7836
01/17/2003,16:00,744.10,744.10,735.00,735.60,3765,7158
01/21/2003,16:00,735.30,736.60,728.60,729.10,3367,7464
01/22/2003,16:00,727.10,729.60,725.30,726.00,4567,7971
01/23/2003,16:00,726.50,731.00,724.80,728.90,3738,8426
01/24/2003,16:00,729.20,729.20,719.60,719.60,3517,8641
01/27/2003,16:00,715.60,721.00,712.10,712.40,5977,9077
01/28/2003,16:00,713.00,718.30,712.80,716.10,5414,9374
01/29/2003,16:00,711.90,721.70,710.70,718.40,6146,10024
01/30/2003,16:00,723.00,723.00,712.10,712.10,5574,10066
01/31/2003,16:00,714.10,720.80,710.80,720.00,5484,10985
02/03/2003,16:00,721.10,723.00,717.80,719.60,4132,10627
02/04/2003,16:00,715.90,720.70,712.90,719.60,4356,10549
02/05/2003,16:00,718.00,721.80,713.80,714.60,6011,10335
02/06/2003,16:00,712.60,716.10,709.90,711.10,4029,10555
02/07/2003,16:00,713.10,716.10,705.70,706.10,4194,10868
02/10/2003,16:00,708.50,709.90,703.70,709.40,4215,10943
02/11/2003,16:00,711.60,712.00,704.90,708.60,6014,11519
02/12/2003,16:00,708.10,708.40,699.90,700.30,4246,11686
02/13/2003,16:00,700.60,701.70,694.10,698.50,3879,12029
02/14/2003,16:00,699.00,703.10,696.60,702.90,6234,12379
02/18/2003,16:00,704.10,711.50,704.10,711.40,3247,13006
02/19/2003,16:00,710.90,712.00,704.70,707.60,5106,13380
02/20/2003,16:00,706.60,709.00,705.70,706.70,3881,13290
02/21/2003,16:00,706.70,712.60,704.60,711.20,6429,14169
02/24/2003,16:00,710.60,710.80,705.20,705.40,5876,13973
02/25/2003,16:00,700.70,709.60,700.70,709.60,6791,13847
02/26/2003,16:00,706.60,707.80,703.60,705.40,6361,13714
02/27/2003,16:00,706.50,709.70,704.50,707.70,8101,14924
02/28/2003,16:00,708.10,712.20,707.50,709.60,3444,14129
03/03/2003,16:00,710.60,714.10,706.30,708.30,4050,13959
03/04/2003,16:00,706.30,707.40,701.60,701.60,3049,14307
03/05/2003,16:00,701.30,702.70,698.90,700.60,5618,15433
03/06/2003,16:00,700.10,700.60,697.50,699.90,3880,14742
03/07/2003,16:00,695.10,702.30,694.30,701.10,5092,15191
03/10/2003,16:00,698.60,699.90,693.10,694.00,4319,14967
03/11/2003,16:00,694.60,696.00,688.90,689.40,5512,14962
03/12/2003,16:00,686.00,689.10,685.10,688.70,1444,1429
03/13/2003,16:00,693.20,700.80,691.40,700.80,5493,2863
03/14/2003,16:00,703.00,703.40,698.40,700.70,7237,3434
03/17/2003,16:00,698.90,712.90,698.40,711.20,6222,3741
03/18/2003,16:00,712.20,716.50,710.00,716.50,5443,3975
03/19/2003,16:00,718.40,719.10,711.80,715.50,5642,5025
03/20/2003,16:00,712.40,719.70,708.90,719.70,6100,5377
03/21/2003,16:00,718.70,727.00,718.50,725.50,4636,5822
03/24/2003,16:00,721.10,721.10,711.90,712.50,4504,5645
03/25/2003,16:00,712.70,720.00,711.50,718.20,6575,6261
03/26/2003,16:00,718.20,719.00,715.00,715.70,3753,6438
03/27/2003,16:00,715.20,719.10,712.40,716.80,3649,6423
03/28/2003,16:00,717.10,718.50,714.20,717.40,3589,6850
03/31/2003,16:00,712.10,716.40,708.30,712.70,7187,6774
04/01/2003,16:00,712.20,716.50,710.60,715.60,7138,6999
04/02/2003,16:00,720.00,726.00,720.00,724.30,4193,7532
04/03/2003,16:00,725.20,728.70,720.90,721.20,6059,7128
04/04/2003,16:00,722.10,724.90,719.00,721.20,3558,7171
04/07/2003,16:00,731.10,731.10,720.30,720.50,6499,7967
04/08/2003,16:00,722.60,723.60,716.70,718.60,7053,9078
04/09/2003,16:00,718.80,722.50,713.90,715.50,6053,9802
04/10/2003,16:00,715.30,717.20,712.80,716.50,3452,9942
04/11/2003,16:00,717.00,720.30,713.70,715.50,4524,10109
04/14/2003,16:00,718.30,722.10,715.00,722.00,4640,10788
04/15/2003,16:00,721.70,725.40,718.80,725.10,3600,11027
04/16/2003,16:00,728.00,729.20,719.10,719.90,3742,11376
04/17/2003,16:00,720.20,726.10,719.80,725.00,4329,12575
04/21/2003,16:00,725.50,727.70,724.50,726.70,3601,12412
04/22/2003,16:00,724.20,735.40,724.20,734.10,6178,12414
04/23/2003,16:00,735.30,739.50,734.40,739.00,3876,12546
04/24/2003,16:00,738.50,738.50,734.20,736.00,4238,12936
04/25/2003,16:00,735.00,736.50,730.80,731.80,2865,12970
04/28/2003,16:00,732.70,739.30,731.70,737.70,4894,13487
04/29/2003,16:00,738.70,742.60,737.80,739.70,4160,13791
04/30/2003,16:00,739.20,743.50,737.20,742.00,4647,13570
05/01/2003,16:00,741.00,741.70,734.70,741.70,4048,12821
05/02/2003,16:00,744.70,749.30,739.20,748.70,4190,13297
05/05/2003,16:00,748.70,751.90,747.90,750.10,3088,13207
05/06/2003,16:00,750.50,754.30,749.70,752.20,4522,13316
05/07/2003,16:00,750.20,753.30,748.60,751.00,3648,12891
05/08/2003,16:00,750.60,750.60,746.00,747.70,5443,13191
05/09/2003,16:00,748.20,753.80,747.80,753.00,3987,14048
05/12/2003,16:00,752.40,758.50,750.70,758.20,2641,13968
05/13/2003,16:00,756.50,759.90,754.40,758.30,4840,14560
05/14/2003,16:00,758.60,759.90,755.40,758.70,3473,14544
05/15/2003,16:00,757.70,760.40,756.20,760.00,4857,14941
05/16/2003,16:00,759.00,759.80,755.70,757.10,3599,14978
05/19/2003,16:00,756.20,756.20,747.50,748.20,7218,15469
05/20/2003,16:00,748.70,751.80,744.20,747.60,5842,14949
05/21/2003,16:00,746.10,750.60,745.70,749.50,3718,15324
05/22/2003,16:00,750.60,755.60,749.20,753.50,3437,15387
05/23/2003,16:00,751.90,758.10,751.90,757.70,2498,15252
05/27/2003,16:00,754.30,766.50,754.30,765.30,4826,15579
05/28/2003,16:00,766.90,769.00,765.70,765.90,4503,15894
05/29/2003,16:00,767.50,771.10,765.30,767.50,4472,15316
05/30/2003,16:00,767.70,778.50,767.70,777.90,5210,15795
06/02/2003,16:00,779.70,784.60,778.70,780.20,5868,14711
06/03/2003,16:00,777.20,779.90,775.90,779.20,3905,14808
06/04/2003,16:00,778.30,786.40,778.30,785.10,3741,15386
06/05/2003,16:00,782.30,790.30,780.80,790.30,4607,15135
06/06/2003,16:00,790.80,798.50,786.60,786.90,5961,14159
06/09/2003,16:00,786.90,786.90,777.60,778.10,4152,13667
06/10/2003,16:00,777.90,784.40,777.90,784.40,5069,14415
06/11/2003,16:00,787.60,790.30,780.10,789.80,348,296
06/12/2003,16:00,793.10,793.10,788.20,792.80,5213,1591
06/13/2003,16:00,792.80,793.20,784.20,785.90,5856,2844
06/16/2003,16:00,787.10,794.60,786.60,794.10,7043,4029
06/17/2003,16:00,796.40,796.40,791.40,794.50,7490,4524
06/18/2003,16:00,794.10,795.40,789.80,792.50,4543,4922
06/19/2003,16:00,793.30,795.70,786.30,787.50,6806,5175
06/20/2003,16:00,789.40,790.10,784.40,784.40,3878,5889
06/23/2003,16:00,785.30,787.70,778.10,780.40,4625,5751
06/24/2003,16:00,780.10,782.90,777.80,779.80,5894,0
06/25/2003,16:00,777.20,786.80,777.20,780.80,5947,8434
06/26/2003,16:00,781.40,787.10,781.10,786.10,4241,0
06/27/2003,16:00,786.10,789.60,783.90,783.90,4010,0
06/30/2003,16:00,786.40,788.80,779.80,782.10,4985,0
07/01/2003,16:00,782.70,786.50,776.70,786.00,6935,0
07/02/2003,16:00,787.40,792.60,786.20,792.60,4312,0
07/03/2003,16:00,789.30,793.60,788.90,789.60,3736,0
07/07/2003,16:00,795.90,798.60,793.90,798.60,4242,0
07/08/2003,16:00,796.70,803.50,796.00,802.40,5803,0
07/09/2003,16:00,801.80,805.00,800.00,804.20,4890,0
07/10/2003,16:00,802.40,802.40,793.70,794.60,5596,0
07/11/2003,16:00,797.40,800.70,790.60,790.60,2956,9892
07/14/2003,16:00,804.10,808.30,798.10,798.10,3630,10595
07/15/2003,16:00,806.60,809.30,801.40,802.10,1848,10604
07/16/2003,16:00,806.30,806.30,798.40,800.80,3709,0
07/17/2003,16:00,802.70,802.70,790.10,791.10,4679,0
07/18/2003,16:00,793.20,798.00,790.40,795.90,4832,0
07/21/2003,16:00,796.90,796.90,790.00,792.60,7306,0
07/22/2003,16:00,791.60,798.50,788.90,796.50,6754,9784
07/23/2003,16:00,796.30,797.10,789.90,796.60,6902,0
07/24/2003,16:00,796.60,800.50,792.00,792.90,7707,0
07/25/2003,16:00,791.60,797.30,785.10,796.00,3897,9538
07/28/2003,16:00,797.30,800.70,795.60,799.90,3310,8735
07/29/2003,16:00,799.10,801.70,794.50,800.20,2239,11091
07/30/2003,16:00,800.30,800.90,795.90,799.40,4054,8420
07/31/2003,16:00,799.10,804.50,797.50,799.90,6406,8746
08/01/2003,16:00,799.10,800.10,793.00,793.90,4104,8811
08/04/2003,16:00,794.10,796.70,788.30,792.60,5283,8812
08/05/2003,16:00,795.60,795.60,782.60,782.80,4231,9070
08/06/2003,16:00,783.60,788.10,781.70,783.10,4360,9290
08/07/2003,16:00,782.70,785.60,780.30,785.60,4027,9474
08/08/2003,16:00,785.10,787.70,784.50,786.90,3341,9657
08/11/2003,16:00,787.10,791.30,786.50,790.60,2956,9892
08/12/2003,16:00,790.30,796.60,790.10,796.60,2758,10205
08/13/2003,16:00,796.80,797.70,794.30,796.90,2947,10400
08/14/2003,16:00,795.90,802.00,793.90,798.10,3630,10595
08/15/2003,16:00,795.00,802.10,795.00,802.10,1848,10604
08/18/2003,16:00,801.10,808.30,800.60,808.10,3346,10968
08/19/2003,16:00,807.90,811.50,806.10,810.60,4180,10907
08/20/2003,16:00,810.60,811.70,807.10,810.60,3597,10139
08/21/2003,16:00,810.60,818.10,810.60,816.10,4616,9915
08/22/2003,16:00,817.50,821.50,810.50,811.10,6754,9784
08/25/2003,16:00,810.80,811.80,806.90,809.80,3897,9538
08/26/2003,16:00,808.90,809.80,802.80,809.50,6038,10133
08/27/2003,16:00,809.10,812.70,808.40,812.00,3068,10438
08/28/2003,16:00,812.00,818.40,809.10,817.40,5288,10664
08/29/2003,16:00,814.10,822.20,814.10,821.90,2239,11091
09/02/2003,16:00,821.50,828.00,819.80,827.60,6844,12032
09/03/2003,16:00,828.10,830.50,827.80,829.40,5096,12405
09/04/2003,16:00,828.10,830.70,826.10,829.90,6182,12315
09/05/2003,16:00,830.80,831.20,825.20,827.10,5563,12369
09/08/2003,16:00,827.00,833.00,827.00,832.10,5423,12609
09/09/2003,16:00,829.90,831.60,827.70,828.90,5564,12622
09/10/2003,16:00,830.50,830.50,817.40,819.40,412,529
09/11/2003,16:00,821.10,823.10,817.80,820.60,5341,2650
09/12/2003,16:00,818.90,824.20,816.60,823.90,6017,4512
09/15/2003,16:00,824.60,826.00,822.10,822.80,4555,4969
09/16/2003,16:00,822.80,829.80,822.80,829.60,4350,5912
09/17/2003,16:00,829.10,830.40,827.00,828.30,5103,6997
09/18/2003,16:00,827.40,835.20,827.40,834.60,5991,8069
09/19/2003,16:00,835.10,836.10,831.30,832.50,4076,8066
09/22/2003,16:00,828.50,830.50,827.10,828.90,5954,8657
09/23/2003,16:00,830.10,832.80,828.10,832.60,5284,8767
09/24/2003,16:00,832.60,833.50,823.90,824.00,7012,8169
09/25/2003,16:00,824.70,827.10,815.40,815.40,8600,8455
09/26/2003,16:00,816.80,817.40,811.10,811.10,8570,0
09/29/2003,16:00,814.10,817.90,811.30,817.90,7288,7756
09/30/2003,16:00,816.10,819.50,810.70,813.50,11091,8186
10/01/2003,16:00,811.90,824.40,811.90,823.90,6274,8518
10/02/2003,16:00,824.40,828.00,822.70,827.60,4976,9192
10/03/2003,16:00,830.30,836.00,830.30,834.40,7380,8982
10/06/2003,16:00,833.40,837.10,828.70,837.00,3683,9503
