Date,Close,High,Low,Open,Vol,Session
2001-07-10 22:00:00+00:00,1660.0,1661.5,1612.5,1639.5,154970.0,2001-07-10
2001-07-11 22:00:00+00:00,1761.5,1772.5,1662.5,1666.0,125987.0,2001-07-11
2001-07-12 22:00:00+00:00,1765.5,1797.0,1734.5,1758.0,111138.0,2001-07-12
2001-07-13 22:00:00+00:00,1765.5,1797.0,1734.5,1758.0,111138.0,2001-07-13
2001-07-16 22:00:00+00:00,1748.0,1755.0,1679.5,1706.5,146241.0,2001-07-16
2001-07-17 22:00:00+00:00,1684.0,1744.0,1662.5,1732.0,156925.0,2001-07-17
2001-07-18 22:00:00+00:00,1725.0,1752.0,1655.0,1675.0,154413.0,2001-07-18
2001-07-19 22:00:00+00:00,1686.5,1703.0,1670.5,1699.0,92195.0,2001-07-19
2001-07-20 22:00:00+00:00,1686.5,1703.0,1670.5,1699.0,92195.0,2001-07-20
2001-07-23 22:00:00+00:00,1625.5,1652.5,1588.5,1641.0,137308.0,2001-07-23
2001-07-24 22:00:00+00:00,1636.0,1644.5,1590.5,1625.5,135008.0,2001-07-24
2001-07-25 22:00:00+00:00,1659.5,1691.0,1612.0,1640.0,127854.0,2001-07-25
2001-07-26 22:00:00+00:00,1693.0,1706.5,1662.0,1668.5,106213.0,2001-07-26
2001-07-27 22:00:00+00:00,1693.0,1706.5,1662.0,1668.5,106213.0,2001-07-27
2001-07-30 22:00:00+00:00,1693.0,1727.0,1675.0,1681.5,117702.0,2001-07-30
2001-07-31 22:00:00+00:00,1738.5,1754.5,1681.0,1691.0,106286.0,2001-07-31
2001-08-01 22:00:00+00:00,1774.0,1775.5,1727.5,1740.5,102948.0,2001-08-01
2001-08-02 22:00:00+00:00,1741.5,1779.5,1699.0,1773.0,99706.0,2001-08-02
2001-08-03 22:00:00+00:00,1741.5,1779.5,1699.0,1773.0,99706.0,2001-08-03
2001-08-06 22:00:00+00:00,1705.5,1727.0,1690.0,1711.5,82024.0,2001-08-06
2001-08-07 22:00:00+00:00,1633.0,1719.5,1625.0,1710.0,145789.0,2001-08-07
2001-08-08 22:00:00+00:00,1639.5,1648.0,1611.0,1634.5,128918.0,2001-08-08
2001-08-09 22:00:00+00:00,1624.0,1652.5,1582.5,1638.5,128406.0,2001-08-09
2001-08-10 22:00:00+00:00,1624.0,1652.5,1582.5,1638.5,128406.0,2001-08-10
2001-08-13 22:00:00+00:00,1634.5,1680.0,1633.0,1658.5,113108.0,2001-08-13
2001-08-14 22:00:00+00:00,1576.0,1649.0,1574.0,1638.0,128803.0,2001-08-14
2001-08-15 22:00:00+00:00,1593.5,1595.0,1532.0,1578.0,135075.0,2001-08-15
2001-08-16 22:00:00+00:00,1521.0,1593.0,1519.0,1593.0,84766.0,2001-08-16
2001-08-17 22:00:00+00:00,1521.0,1593.0,1519.0,1593.0,84766.0,2001-08-17
2001-08-20 22:00:00+00:00,1476.0,1556.0,1475.5,1544.0,98863.0,2001-08-20
2001-08-21 22:00:00+00:00,1518.0,1523.5,1471.0,1476.0,134928.0,2001-08-21
2001-08-22 22:00:00+00:00,1502.0,1548.0,1501.0,1520.0,122452.0,2001-08-22
2001-08-23 22:00:00+00:00,1580.5,1585.0,1515.0,1515.0,114762.0,2001-08-23
2001-08-24 22:00:00+00:00,1580.5,1585.0,1515.0,1515.0,114762.0,2001-08-24
2001-08-27 22:00:00+00:00,1534.0,1587.0,1529.5,1581.5,112514.0,2001-08-27
2001-08-28 22:00:00+00:00,1509.5,1547.5,1493.0,1534.5,129473.0,2001-08-28
2001-08-29 22:00:00+00:00,1455.5,1510.5,1440.5,1505.5,144681.0,2001-08-29
2001-08-30 22:00:00+00:00,1472.5,1489.0,1437.0,1456.0,90894.0,2001-08-30
2001-08-31 22:00:00+00:00,1472.5,1489.0,1437.0,1456.0,90894.0,2001-08-31
2001-09-03 22:00:00+00:00,1426.5,1523.0,1422.0,1474.0,160800.0,2001-09-03
2001-09-04 22:00:00+00:00,1419.0,1444.0,1371.5,1426.0,221991.0,2001-09-04
2001-09-05 22:00:00+00:00,1362.5,1431.0,1357.0,1421.5,185504.0,2001-09-05
2001-09-06 22:00:00+00:00,1353.5,1394.0,1338.5,1371.5,178206.0,2001-09-06
2001-09-07 22:00:00+00:00,1353.5,1394.0,1338.5,1371.5,178206.0,2001-09-07
2001-09-10 22:00:00+00:00,1353.5,1394.0,1338.5,1371.5,178206.0,2001-09-10
2001-09-11 22:00:00+00:00,1353.5,1394.0,1338.5,1371.5,178206.0,2001-09-11
2001-09-12 22:00:00+00:00,1353.5,1394.0,1338.5,1371.5,178206.0,2001-09-12
2001-09-13 22:00:00+00:00,1353.5,1394.0,1338.5,1371.5,178206.0,2001-09-13
2001-09-14 22:00:00+00:00,1353.5,1394.0,1338.5,1371.5,178206.0,2001-09-14
2001-09-17 22:00:00+00:00,1225.0,1284.5,1219.5,1254.0,18940.0,2001-09-17
2001-09-18 22:00:00+00:00,1200.5,1261.0,1135.0,1240.5,13407.0,2001-09-18
2001-09-19 22:00:00+00:00,1161.5,1212.0,1155.5,1205.0,8607.0,2001-09-19
2001-09-20 22:00:00+00:00,1092.52001953125,1173.5,1104.0,1159.0,153481.0,2001-09-20
2001-09-21 22:00:00+00:00,1092.52001953125,1173.5,1104.0,1159.0,153481.0,2001-09-21
2001-09-24 22:00:00+00:00,1201.0,1229.5,1169.0,1192.0,147920.0,2001-09-24
2001-09-25 22:00:00+00:00,1159.0,1223.0,1147.5,1200.0,116495.0,2001-09-25
2001-09-26 22:00:00+00:00,1148.0,1165.5,1107.5,1157.0,109944.0,2001-09-26
2001-09-27 22:00:00+00:00,1175.0,1185.0,1148.5,1149.0,117231.0,2001-09-27
2001-09-28 22:00:00+00:00,1175.0,1185.0,1148.5,1149.0,117231.0,2001-09-28
2001-10-01 22:00:00+00:00,1163.5,1187.0,1141.0,1155.5,128059.0,2001-10-01
2001-10-02 22:00:00+00:00,1250.0,1276.0,1136.0,1162.5,209048.0,2001-10-02
2001-10-03 22:00:00+00:00,1264.5,1321.0,1246.0,1249.5,210790.0,2001-10-03
2001-10-04 22:00:00+00:00,1280.5,1287.5,1221.0,1265.0,173611.0,2001-10-04
2001-10-05 22:00:00+00:00,1280.5,1287.5,1221.0,1265.0,173611.0,2001-10-05
2001-10-08 22:00:00+00:00,1254.5,1299.5,1245.5,1287.5,137249.0,2001-10-08
2001-10-09 22:00:00+00:00,1313.0,1313.5,1240.0,1256.0,169056.0,2001-10-09
2001-10-10 22:00:00+00:00,1397.0,1406.0,1305.0,1314.0,190970.0,2001-10-10
2001-10-11 22:00:00+00:00,1389.5,1426.0,1337.0,1412.5,174113.0,2001-10-11
2001-10-12 22:00:00+00:00,1389.5,1426.0,1337.0,1412.5,174113.0,2001-10-12
2001-10-15 22:00:00+00:00,1411.5,1419.0,1373.5,1386.5,170211.0,2001-10-15
2001-10-16 22:00:00+00:00,1308.5,1464.0,1308.0,1405.0,240846.0,2001-10-16
2001-10-17 22:00:00+00:00,1343.5,1351.0,1305.5,1311.5,173453.0,2001-10-17
2001-10-18 22:00:00+00:00,1353.5,1360.0,1307.5,1347.0,128115.0,2001-10-18
