Date,Time,Open,High,Low,Close,Vol,OI,Session
2002-06-13 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-13
2002-06-14 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-14
2002-06-17 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-17
2002-06-18 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-18
2002-06-19 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-19
2002-06-20 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-20
2002-06-21 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-21
2002-06-24 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-24
2002-06-25 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-25
2002-06-26 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-26
2002-06-27 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-27
2002-06-28 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-28
2002-07-01 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-01
2002-07-02 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-02
2002-07-03 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-03
2002-07-04 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-04
2002-07-05 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-05
2002-07-08 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-08
2002-07-09 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-09
2002-07-10 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-10
2002-07-11 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-11
2002-07-12 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-12
2002-07-15 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-15
2002-07-16 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-16
2002-07-17 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-17
2002-07-18 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-18
2002-07-19 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-19
2002-07-22 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-22
2002-07-23 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-23
2002-07-24 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-24
2002-07-25 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-25
2002-07-26 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-26
2002-07-29 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-29
2002-07-30 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-30
2002-07-31 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-07-31
2002-08-01 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-01
2002-08-02 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-02
2002-08-05 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-05
2002-08-06 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-06
2002-08-07 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-07
2002-08-08 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-08
2002-08-09 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-09
2002-08-12 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-12
2002-08-13 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-13
2002-08-14 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-14
2002-08-15 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-15
2002-08-16 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-16
2002-08-19 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-19
2002-08-20 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-20
2002-08-21 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-21
2002-08-22 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-22
2002-08-23 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-23
2002-08-26 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-26
2002-08-27 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-27
2002-08-28 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-28
2002-08-29 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-29
2002-08-30 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-08-30
2002-09-02 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-02
2002-09-03 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-03
2002-09-04 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-04
2002-09-05 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-05
2002-09-06 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-06
2002-09-09 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-09
2002-09-10 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-10
2002-09-11 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-11
2002-09-12 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-12
2002-09-13 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-13
2002-09-16 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-16
2002-09-17 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-17
2002-09-18 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-18
2002-09-19 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-19
2002-09-20 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-20
2002-09-23 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-23
2002-09-24 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-24
2002-09-25 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-25
2002-09-26 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-26
2002-09-27 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-27
2002-09-30 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-09-30
2002-10-01 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-01
2002-10-02 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-02
2002-10-03 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-03
2002-10-04 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-04
2002-10-07 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-07
2002-10-08 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-08
2002-10-09 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-09
2002-10-10 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-10
2002-10-11 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-11
2002-10-14 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-14
2002-10-15 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-15
2002-10-16 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-16
2002-10-17 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-17
2002-10-18 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-18
2002-10-21 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-21
2002-10-22 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-22
2002-10-23 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-23
2002-10-24 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-24
2002-10-25 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-10-25
2002-10-28 23:00:00+00:00,16:00,726.7,727.2,717.8,723.7,3238.0,8510.0,2002-10-28
2002-10-29 23:00:00+00:00,16:00,724.7,729.8,722.6,728.5,2395.0,8795.0,2002-10-29
2002-10-30 23:00:00+00:00,16:00,726.7,733.0,725.2,728.1,2406.0,8944.0,2002-10-30
2002-10-31 23:00:00+00:00,16:00,726.7,736.0,724.1,736.0,2639.0,9000.0,2002-10-31
2002-11-01 23:00:00+00:00,16:00,726.7,736.0,724.1,736.0,2639.0,9000.0,2002-11-01
2002-11-04 23:00:00+00:00,16:00,736.7,738.2,732.7,738.2,2113.0,9084.0,2002-11-04
2002-11-05 23:00:00+00:00,16:00,746.6,746.6,736.2,743.5,2430.0,9325.0,2002-11-05
2002-11-06 23:00:00+00:00,16:00,738.7,739.2,731.3,732.2,2273.0,8916.0,2002-11-06
2002-11-07 23:00:00+00:00,16:00,731.3,734.2,725.5,726.2,2912.0,9385.0,2002-11-07
2002-11-08 23:00:00+00:00,16:00,731.3,734.2,725.5,726.2,2912.0,9385.0,2002-11-08
2002-11-11 23:00:00+00:00,16:00,721.2,727.4,719.0,722.5,3139.0,10030.0,2002-11-11
2002-11-12 23:00:00+00:00,16:00,721.1,726.1,716.7,722.7,3117.0,10068.0,2002-11-12
2002-11-13 23:00:00+00:00,16:00,727.1,733.9,723.2,730.6,2812.0,10434.0,2002-11-13
2002-11-14 23:00:00+00:00,16:00,731.5,736.2,728.5,734.5,3025.0,10484.0,2002-11-14
2002-11-15 23:00:00+00:00,16:00,731.5,736.2,728.5,734.5,3025.0,10484.0,2002-11-15
2002-11-18 23:00:00+00:00,16:00,728.7,732.9,727.0,729.0,3478.0,10705.0,2002-11-18
2002-11-19 23:00:00+00:00,16:00,728.7,738.7,727.7,738.7,2997.0,11296.0,2002-11-19
2002-11-20 23:00:00+00:00,16:00,741.7,748.4,738.5,748.2,2435.0,11368.0,2002-11-20
2002-11-21 23:00:00+00:00,16:00,747.2,750.7,744.7,748.2,1865.0,11343.0,2002-11-21
2002-11-22 23:00:00+00:00,16:00,747.2,750.7,744.7,748.2,1865.0,11343.0,2002-11-22
2002-11-25 23:00:00+00:00,16:00,749.6,749.6,740.2,741.7,2351.0,11299.0,2002-11-25
2002-11-26 23:00:00+00:00,16:00,742.3,753.8,742.3,752.7,2819.0,11437.0,2002-11-26
2002-11-27 23:00:00+00:00,16:00,742.3,753.8,742.3,752.7,2819.0,11437.0,2002-11-27
2002-11-28 23:00:00+00:00,16:00,757.0,757.0,750.2,752.0,980.0,11492.0,2002-11-28
2002-11-29 23:00:00+00:00,16:00,757.0,757.0,750.2,752.0,980.0,11492.0,2002-11-29
2002-12-02 23:00:00+00:00,16:00,751.4,753.0,746.2,748.2,2832.0,11712.0,2002-12-02
2002-12-03 23:00:00+00:00,16:00,743.2,747.0,739.7,744.2,3415.0,11936.0,2002-12-03
2002-12-04 23:00:00+00:00,16:00,746.2,754.2,739.2,742.2,2874.0,12089.0,2002-12-04
2002-12-05 23:00:00+00:00,16:00,737.2,744.8,736.5,743.2,3743.0,12081.0,2002-12-05
2002-12-06 23:00:00+00:00,16:00,737.2,744.8,736.5,743.2,3743.0,12081.0,2002-12-06
2002-12-09 23:00:00+00:00,16:00,734.8,739.7,733.5,738.5,2981.0,12704.0,2002-12-09
2002-12-10 23:00:00+00:00,16:00,737.0,741.2,735.2,739.4,27.0,27.0,2002-12-10
2002-12-11 23:00:00+00:00,16:00,739.1,745.1,738.8,740.1,2279.0,706.0,2002-12-11
2002-12-12 23:00:00+00:00,16:00,738.1,739.1,733.2,733.4,2437.0,1157.0,2002-12-12
2002-12-13 23:00:00+00:00,16:00,738.1,739.1,733.2,733.4,2437.0,1157.0,2002-12-13
2002-12-16 23:00:00+00:00,16:00,743.1,743.4,738.1,738.1,3140.0,2121.0,2002-12-16
2002-12-17 23:00:00+00:00,16:00,737.3,738.6,732.2,733.6,2736.0,2241.0,2002-12-17
2002-12-18 23:00:00+00:00,16:00,728.1,738.7,728.1,731.9,4418.0,2961.0,2002-12-18
2002-12-19 23:00:00+00:00,16:00,734.7,737.2,733.0,736.5,2272.0,3359.0,2002-12-19
2002-12-20 23:00:00+00:00,16:00,734.7,737.2,733.0,736.5,2272.0,3359.0,2002-12-20
2002-12-23 23:00:00+00:00,16:00,739.0,739.1,735.1,736.0,875.0,3507.0,2002-12-23
2002-12-24 23:00:00+00:00,16:00,739.0,739.1,735.1,736.0,875.0,3507.0,2002-12-24
2002-12-25 23:00:00+00:00,16:00,734.9,741.4,734.9,737.1,2192.0,3933.0,2002-12-25
2002-12-26 23:00:00+00:00,16:00,737.0,737.0,729.5,729.5,2433.0,3600.0,2002-12-26
2002-12-27 23:00:00+00:00,16:00,737.0,737.0,729.5,729.5,2433.0,3600.0,2002-12-27
2002-12-30 23:00:00+00:00,16:00,726.8,735.2,726.8,733.0,3592.0,3756.0,2002-12-30
2002-12-31 23:00:00+00:00,16:00,726.8,735.2,726.8,733.0,3592.0,3756.0,2002-12-31
2003-01-01 23:00:00+00:00,16:00,736.1,746.1,731.8,744.6,2369.0,4164.0,2003-01-01
2003-01-02 23:00:00+00:00,16:00,744.5,744.9,740.9,744.6,2338.0,4589.0,2003-01-02
2003-01-03 23:00:00+00:00,16:00,744.5,744.9,740.9,744.6,2338.0,4589.0,2003-01-03
2003-01-06 23:00:00+00:00,16:00,747.6,749.1,743.4,745.8,3054.0,5025.0,2003-01-06
2003-01-07 23:00:00+00:00,16:00,744.0,744.1,738.5,738.9,3504.0,5982.0,2003-01-07
2003-01-08 23:00:00+00:00,16:00,740.5,746.6,740.2,746.1,3842.0,5927.0,2003-01-08
2003-01-09 23:00:00+00:00,16:00,746.6,748.9,739.7,747.4,3502.0,5972.0,2003-01-09
2003-01-10 23:00:00+00:00,16:00,746.6,748.9,739.7,747.4,3502.0,5972.0,2003-01-10
2003-01-13 23:00:00+00:00,16:00,745.1,746.5,743.1,744.6,3528.0,6483.0,2003-01-13
2003-01-14 23:00:00+00:00,16:00,747.5,747.5,740.7,742.6,3777.0,6783.0,2003-01-14
2003-01-15 23:00:00+00:00,16:00,740.6,747.9,740.6,743.1,5367.0,7836.0,2003-01-15
2003-01-16 23:00:00+00:00,16:00,744.1,744.1,735.0,735.6,3765.0,7158.0,2003-01-16
2003-01-17 23:00:00+00:00,16:00,744.1,744.1,735.0,735.6,3765.0,7158.0,2003-01-17
2003-01-20 23:00:00+00:00,16:00,735.3,736.6,728.6,729.1,3367.0,7464.0,2003-01-20
2003-01-21 23:00:00+00:00,16:00,727.1,729.6,725.3,726.0,4567.0,7971.0,2003-01-21
2003-01-22 23:00:00+00:00,16:00,726.5,731.0,724.8,728.9,3738.0,8426.0,2003-01-22
2003-01-23 23:00:00+00:00,16:00,729.2,729.2,719.6,719.6,3517.0,8641.0,2003-01-23
2003-01-24 23:00:00+00:00,16:00,729.2,729.2,719.6,719.6,3517.0,8641.0,2003-01-24
2003-01-27 23:00:00+00:00,16:00,713.0,718.3,712.8,716.1,5414.0,9374.0,2003-01-27
2003-01-28 23:00:00+00:00,16:00,711.9,721.7,710.7,718.4,6146.0,10024.0,2003-01-28
2003-01-29 23:00:00+00:00,16:00,723.0,723.0,712.1,712.1,5574.0,10066.0,2003-01-29
2003-01-30 23:00:00+00:00,16:00,714.1,720.8,710.8,720.0,5484.0,10985.0,2003-01-30
2003-01-31 23:00:00+00:00,16:00,714.1,720.8,710.8,720.0,5484.0,10985.0,2003-01-31
