Date,Close,High,Low,Open,Vol,Session
2002-07-22 22:00:00+00:00,7698.0,7950.0,7646.0,7815.0,12974.0,2002-07-22
2002-07-23 22:00:00+00:00,8205.0,8230.0,7460.0,7685.0,11207.0,2002-07-23
2002-07-24 22:00:00+00:00,8170.0,8306.0,7918.0,8200.0,6928.0,2002-07-24
2002-07-25 22:00:00+00:00,8267.0,8273.0,8084.0,8170.0,8746.0,2002-07-25
2002-07-26 22:00:00+00:00,8267.0,8273.0,8084.0,8170.0,8746.0,2002-07-26
2002-07-29 22:00:00+00:00,8694.0,8757.0,8530.0,8645.0,10510.0,2002-07-29
2002-07-30 22:00:00+00:00,8705.0,8770.0,8523.0,8660.0,10082.0,2002-07-30
2002-07-31 22:00:00+00:00,8478.0,8706.0,8452.0,8687.0,9153.0,2002-07-31
2002-08-01 22:00:00+00:00,8300.0,8493.0,8185.0,8460.0,10592.0,2002-08-01
2002-08-02 22:00:00+00:00,8300.0,8493.0,8185.0,8460.0,10592.0,2002-08-02
2002-08-05 22:00:00+00:00,8285.0,8413.0,7980.0,8022.0,11966.0,2002-08-05
2002-08-06 22:00:00+00:00,8440.0,8460.0,8205.0,8325.0,11639.0,2002-08-06
2002-08-07 22:00:00+00:00,8695.0,8709.0,8414.0,8440.0,8097.0,2002-08-07
2002-08-08 22:00:00+00:00,8725.0,8791.0,8562.0,8675.0,6530.0,2002-08-08
2002-08-09 22:00:00+00:00,8725.0,8791.0,8562.0,8675.0,6530.0,2002-08-09
2002-08-12 22:00:00+00:00,8480.0,8738.0,8454.0,8675.0,10920.0,2002-08-12
2002-08-13 22:00:00+00:00,8720.0,8751.0,8350.0,8482.0,12381.0,2002-08-13
2002-08-14 22:00:00+00:00,8807.0,8858.0,8682.0,8720.0,6414.0,2002-08-14
2002-08-15 22:00:00+00:00,8765.0,8837.0,8705.0,8775.0,7477.0,2002-08-15
2002-08-16 22:00:00+00:00,8765.0,8837.0,8705.0,8775.0,7477.0,2002-08-16
2002-08-19 22:00:00+00:00,8885.0,8974.0,8815.0,8951.0,10128.0,2002-08-19
2002-08-20 22:00:00+00:00,8975.0,8985.0,8799.0,8884.0,7896.0,2002-08-20
2002-08-21 22:00:00+00:00,9040.0,9081.0,8927.0,8987.0,6746.0,2002-08-21
2002-08-22 22:00:00+00:00,8868.0,9075.0,8823.0,9075.0,8119.0,2002-08-22
2002-08-23 22:00:00+00:00,8868.0,9075.0,8823.0,9075.0,8119.0,2002-08-23
2002-08-26 22:00:00+00:00,8835.0,9024.0,8779.0,8900.0,6879.0,2002-08-26
2002-08-27 22:00:00+00:00,8682.0,8854.0,8639.0,8845.0,7858.0,2002-08-27
2002-08-28 22:00:00+00:00,8653.0,8744.0,8557.0,8690.0,6415.0,2002-08-28
2002-08-29 22:00:00+00:00,8633.0,8784.0,8594.0,8650.0,13957.0,2002-08-29
2002-08-30 22:00:00+00:00,8633.0,8784.0,8594.0,8650.0,13957.0,2002-08-30
2002-09-02 22:00:00+00:00,8298.0,8580.0,8289.0,8568.0,10378.0,2002-09-02
2002-09-03 22:00:00+00:00,8390.0,8455.0,8279.0,8297.0,10561.0,2002-09-03
2002-09-04 22:00:00+00:00,8313.0,8386.0,8209.0,8378.0,9706.0,2002-09-04
2002-09-05 22:00:00+00:00,8433.0,8480.0,8292.0,8292.0,10758.0,2002-09-05
2002-09-06 22:00:00+00:00,8433.0,8480.0,8292.0,8292.0,10758.0,2002-09-06
2002-09-09 22:00:00+00:00,8620.0,8628.0,8496.0,8498.0,8989.0,2002-09-09
2002-09-10 22:00:00+00:00,8552.0,8760.0,8540.0,8630.0,2872.0,2002-09-10
2002-09-11 22:00:00+00:00,8393.0,8570.0,8350.0,8558.0,2506.0,2002-09-11
2002-09-12 22:00:00+00:00,8327.0,8388.0,8249.0,8359.0,889.0,2002-09-12
2002-09-13 22:00:00+00:00,8327.0,8388.0,8249.0,8359.0,889.0,2002-09-13
2002-09-16 22:00:00+00:00,8195.0,8600.0,8143.0,8535.0,1394.0,2002-09-16
2002-09-17 22:00:00+00:00,8111.0,8261.0,8050.0,8137.0,811.0,2002-09-17
2002-09-18 22:00:00+00:00,7931.0,8113.0,7925.0,8098.0,11185.0,2002-09-18
2002-09-19 22:00:00+00:00,7945.0,7994.0,7893.0,7922.0,14919.0,2002-09-19
2002-09-20 22:00:00+00:00,7945.0,7994.0,7893.0,7922.0,14919.0,2002-09-20
2002-09-23 22:00:00+00:00,7678.0,7860.0,7636.0,7853.0,16823.0,2002-09-23
2002-09-24 22:00:00+00:00,7847.0,7879.0,7604.0,7640.0,13772.0,2002-09-24
2002-09-25 22:00:00+00:00,7952.0,7994.0,7820.0,7832.0,13189.0,2002-09-25
2002-09-26 22:00:00+00:00,7663.0,7960.0,7656.0,7943.0,19696.0,2002-09-26
2002-09-27 22:00:00+00:00,7663.0,7960.0,7656.0,7943.0,19696.0,2002-09-27
2002-09-30 22:00:00+00:00,7972.0,7985.0,7530.0,7563.0,19016.0,2002-09-30
2002-10-01 22:00:00+00:00,7765.0,7957.0,7710.0,7952.0,17830.0,2002-10-01
2002-10-02 22:00:00+00:00,7708.0,7903.0,7667.0,7735.0,18696.0,2002-10-02
2002-10-03 22:00:00+00:00,7550.0,7813.0,7447.0,7733.0,19524.0,2002-10-03
2002-10-04 22:00:00+00:00,7550.0,7813.0,7447.0,7733.0,19524.0,2002-10-04
2002-10-07 22:00:00+00:00,7510.0,7610.0,7310.0,7461.0,28684.0,2002-10-07
2002-10-08 22:00:00+00:00,7280.0,7525.0,7253.0,7512.0,26273.0,2002-10-08
2002-10-09 22:00:00+00:00,7505.0,7543.0,7174.0,7263.0,21781.0,2002-10-09
2002-10-10 22:00:00+00:00,7862.0,7885.0,7461.0,7486.0,16256.0,2002-10-10
2002-10-11 22:00:00+00:00,7862.0,7885.0,7461.0,7486.0,16256.0,2002-10-11
2002-10-14 22:00:00+00:00,8252.0,8260.0,7863.0,7872.0,22541.0,2002-10-14
2002-10-15 22:00:00+00:00,8038.0,8260.0,7990.0,8164.0,17626.0,2002-10-15
2002-10-16 22:00:00+00:00,8255.0,8360.0,8140.0,8153.0,16736.0,2002-10-16
2002-10-17 22:00:00+00:00,8295.0,8350.0,8126.0,8321.0,18177.0,2002-10-17
2002-10-18 22:00:00+00:00,8295.0,8350.0,8126.0,8321.0,18177.0,2002-10-18
2002-10-21 22:00:00+00:00,8445.0,8478.0,8356.0,8477.0,21982.0,2002-10-21
2002-10-22 22:00:00+00:00,8492.0,8522.0,8276.0,8424.0,19728.0,2002-10-22
2002-10-23 22:00:00+00:00,8275.0,8558.0,8252.0,8520.0,15899.0,2002-10-23
2002-10-24 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-10-24
2002-10-25 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-10-25
2002-10-28 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-10-28
2002-10-29 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-10-29
2002-10-30 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-10-30
2002-10-31 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-10-31
2002-11-01 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-01
2002-11-04 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-04
2002-11-05 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-05
2002-11-06 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-06
2002-11-07 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-07
2002-11-08 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-08
2002-11-11 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-11
2002-11-12 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-12
2002-11-13 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-13
2002-11-14 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-14
2002-11-15 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-15
2002-11-18 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-18
2002-11-19 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-19
2002-11-20 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-20
2002-11-21 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-21
2002-11-22 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-22
2002-11-25 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-25
2002-11-26 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-26
2002-11-27 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-27
2002-11-28 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-28
2002-11-29 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-11-29
2002-12-02 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-02
2002-12-03 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-03
2002-12-04 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-04
2002-12-05 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-05
2002-12-06 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-06
2002-12-09 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-09
2002-12-10 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-10
2002-12-11 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-11
2002-12-12 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-12
2002-12-13 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-13
2002-12-16 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-16
2002-12-17 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-17
2002-12-18 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-18
2002-12-19 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-19
2002-12-20 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-20
2002-12-23 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-23
2002-12-24 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-24
2002-12-25 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-25
2002-12-26 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-26
2002-12-27 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-27
2002-12-30 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-30
2002-12-31 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2002-12-31
2003-01-01 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-01
2003-01-02 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-02
2003-01-03 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-03
2003-01-06 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-06
2003-01-07 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-07
2003-01-08 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-08
2003-01-09 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-09
2003-01-10 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-10
2003-01-13 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-13
2003-01-14 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-14
2003-01-15 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-15
2003-01-16 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-16
2003-01-17 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-17
2003-01-20 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-20
2003-01-21 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-21
2003-01-22 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-22
2003-01-23 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-23
2003-01-24 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-24
2003-01-27 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-27
2003-01-28 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-28
2003-01-29 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-29
2003-01-30 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-30
2003-01-31 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-01-31
2003-02-03 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-03
2003-02-04 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-04
2003-02-05 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-05
2003-02-06 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-06
2003-02-07 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-07
2003-02-10 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-10
2003-02-11 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-11
2003-02-12 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-12
2003-02-13 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-13
2003-02-14 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-14
2003-02-17 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-17
2003-02-18 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-18
2003-02-19 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-19
2003-02-20 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-20
2003-02-21 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-21
2003-02-24 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-24
2003-02-25 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-25
2003-02-26 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-26
2003-02-27 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-27
2003-02-28 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-02-28
2003-03-03 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-03
2003-03-04 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-04
2003-03-05 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-05
2003-03-06 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-06
2003-03-07 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-07
2003-03-10 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-10
2003-03-11 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-11
2003-03-12 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-12
2003-03-13 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-13
2003-03-14 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-14
2003-03-17 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-17
2003-03-18 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-18
2003-03-19 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-19
2003-03-20 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-20
2003-03-21 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-21
2003-03-24 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-24
2003-03-25 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-25
2003-03-26 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-26
2003-03-27 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-27
2003-03-28 22:00:00+00:00,8440.0,8442.0,8237.0,8267.0,17989.0,2003-03-28
2003-03-31 22:00:00+00:00,8040.0,8074.0,7949.0,7950.0,31853.0,2003-03-31
2003-04-01 22:00:00+00:00,8242.0,8296.0,8059.0,8075.0,33109.0,2003-04-01
2003-04-02 22:00:00+00:00,8198.0,8354.0,8185.0,8240.0,31130.0,2003-04-02
2003-04-03 22:00:00+00:00,8250.0,8300.0,8191.0,8198.0,38795.0,2003-04-03
2003-04-04 22:00:00+00:00,8250.0,8300.0,8191.0,8198.0,38795.0,2003-04-04
2003-04-07 22:00:00+00:00,8282.0,8359.0,8233.0,8254.0,43703.0,2003-04-07
2003-04-08 22:00:00+00:00,8180.0,8389.0,8164.0,8278.0,33151.0,2003-04-08
2003-04-09 22:00:00+00:00,8204.0,8216.0,8118.0,8176.0,38203.0,2003-04-09
2003-04-10 22:00:00+00:00,8178.0,8317.0,8153.0,8212.0,32409.0,2003-04-10
2003-04-11 22:00:00+00:00,8178.0,8317.0,8153.0,8212.0,32409.0,2003-04-11
2003-04-14 22:00:00+00:00,8400.0,8453.0,8281.0,8340.0,37524.0,2003-04-14
2003-04-15 22:00:00+00:00,8228.0,8490.0,8209.0,8473.0,30799.0,2003-04-15
2003-04-16 22:00:00+00:00,8310.0,8325.0,8212.0,8237.0,33351.0,2003-04-16
2003-04-17 22:00:00+00:00,8310.0,8325.0,8212.0,8237.0,33351.0,2003-04-17
2003-04-18 22:00:00+00:00,8310.0,8325.0,8212.0,8237.0,33351.0,2003-04-18
2003-04-21 22:00:00+00:00,8461.0,8474.0,8239.0,8319.0,36094.0,2003-04-21
2003-04-22 22:00:00+00:00,8491.0,8509.0,8426.0,8470.0,32760.0,2003-04-22
2003-04-23 22:00:00+00:00,8409.0,8480.0,8373.0,8473.0,36306.0,2003-04-23
2003-04-24 22:00:00+00:00,8286.0,8435.0,8260.0,8411.0,38302.0,2003-04-24
2003-04-25 22:00:00+00:00,8286.0,8435.0,8260.0,8411.0,38302.0,2003-04-25
2003-04-28 22:00:00+00:00,8477.0,8537.0,8412.0,8436.0,44576.0,2003-04-28
2003-04-29 22:00:00+00:00,8453.0,8508.0,8407.0,8465.0,39503.0,2003-04-29
2003-04-30 22:00:00+00:00,8430.0,8456.0,8316.0,8449.0,52361.0,2003-04-30
2003-05-01 22:00:00+00:00,8545.0,8570.0,8385.0,8452.0,48165.0,2003-05-01
2003-05-02 22:00:00+00:00,8545.0,8570.0,8385.0,8452.0,48165.0,2003-05-02
2003-05-05 22:00:00+00:00,8570.0,8622.0,8494.0,8500.0,49994.0,2003-05-05
2003-05-06 22:00:00+00:00,8548.0,8612.0,8501.0,8556.0,48985.0,2003-05-06
2003-05-07 22:00:00+00:00,8478.0,8552.0,8445.0,8526.0,34065.0,2003-05-07
