Date,Close,High,Low,Open,Vol,Session
2001-03-13 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-13
2001-03-14 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-14
2001-03-15 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-15
2001-03-16 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-16
2001-03-19 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-19
2001-03-20 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-20
2001-03-21 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-21
2001-03-22 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-22
2001-03-23 22:00:00+00:00,1401.0,1402.0,1368.0,1370.0,81305.0,2001-03-23
2001-03-26 22:00:00+00:00,1189.75,1194.5,1160.75,1166.25,133168.0,2001-03-26
2001-03-27 22:00:00+00:00,1159.5,1189.25,1155.5,1189.25,143824.0,2001-03-27
2001-03-28 22:00:00+00:00,1161.5,1173.25,1143.75,1160.5,147604.0,2001-03-28
2001-03-29 22:00:00+00:00,1174.0,1175.0,1151.5,1161.0,124217.0,2001-03-29
2001-03-30 22:00:00+00:00,1174.0,1175.0,1151.5,1161.0,124217.0,2001-03-30
2001-04-02 22:00:00+00:00,1108.5,1153.75,1106.5,1150.75,188781.0,2001-04-02
2001-04-03 22:00:00+00:00,1112.5,1126.25,1098.5,1109.0,186025.0,2001-04-03
2001-04-04 22:00:00+00:00,1155.0,1161.25,1113.0,1113.0,161660.0,2001-04-04
2001-04-05 22:00:00+00:00,1140.5,1165.25,1126.5,1156.0,182660.0,2001-04-05
2001-04-06 22:00:00+00:00,1140.5,1165.25,1126.5,1156.0,182660.0,2001-04-06
2001-04-09 22:00:00+00:00,1172.0,1182.5,1149.5,1149.75,179040.0,2001-04-09
2001-04-10 22:00:00+00:00,1173.25,1194.0,1166.0,1173.0,169708.0,2001-04-10
2001-04-11 22:00:00+00:00,1192.25,1194.0,1163.0,1173.5,144921.0,2001-04-11
2001-04-12 22:00:00+00:00,1192.25,1194.0,1163.0,1173.5,144921.0,2001-04-12
2001-04-13 22:00:00+00:00,1192.25,1194.0,1163.0,1173.5,144921.0,2001-04-13
2001-04-16 22:00:00+00:00,1195.5,1200.75,1167.0,1180.25,169897.0,2001-04-16
2001-04-17 22:00:00+00:00,1246.25,1267.5,1206.0,1206.0,170538.0,2001-04-17
2001-04-18 22:00:00+00:00,1258.75,1262.5,1238.5,1249.0,155757.0,2001-04-18
2001-04-19 22:00:00+00:00,1251.5,1268.0,1240.25,1260.25,140825.0,2001-04-19
2001-04-20 22:00:00+00:00,1251.5,1268.0,1240.25,1260.25,140825.0,2001-04-20
2001-04-23 22:00:00+00:00,1216.5,1239.5,1213.75,1226.0,143201.0,2001-04-23
2001-04-24 22:00:00+00:00,1232.0,1238.5,1212.75,1216.5,143786.0,2001-04-24
2001-04-25 22:00:00+00:00,1240.5,1254.0,1225.5,1231.0,130242.0,2001-04-25
2001-04-26 22:00:00+00:00,1258.0,1259.75,1238.0,1241.0,106105.0,2001-04-26
2001-04-27 22:00:00+00:00,1258.0,1259.75,1238.0,1241.0,106105.0,2001-04-27
2001-04-30 22:00:00+00:00,1272.25,1273.25,1245.75,1253.25,165317.0,2001-04-30
2001-05-01 22:00:00+00:00,1271.0,1278.25,1261.5,1271.5,140114.0,2001-05-01
2001-05-02 22:00:00+00:00,1254.25,1272.25,1243.5,1270.75,140114.0,2001-05-02
2001-05-03 22:00:00+00:00,1272.75,1274.0,1235.0,1253.75,155024.0,2001-05-03
2001-05-04 22:00:00+00:00,1272.75,1274.0,1235.0,1253.75,155024.0,2001-05-04
2001-05-07 22:00:00+00:00,1263.5,1277.0,1256.0,1266.25,125078.0,2001-05-07
2001-05-08 22:00:00+00:00,1257.75,1265.5,1250.75,1265.5,135964.0,2001-05-08
2001-05-09 22:00:00+00:00,1261.5,1273.75,1256.25,1257.0,118278.0,2001-05-09
2001-05-10 22:00:00+00:00,1251.75,1265.25,1243.5,1261.5,111010.0,2001-05-10
2001-05-11 22:00:00+00:00,1251.75,1265.25,1243.5,1261.5,111010.0,2001-05-11
2001-05-14 22:00:00+00:00,1257.5,1262.0,1245.75,1252.25,119095.0,2001-05-14
2001-05-15 22:00:00+00:00,1288.5,1291.25,1236.0,1256.5,166551.0,2001-05-15
2001-05-16 22:00:00+00:00,1291.5,1299.5,1284.75,1289.0,142637.0,2001-05-16
2001-05-17 22:00:00+00:00,1295.75,1296.0,1283.5,1291.5,116856.0,2001-05-17
2001-05-18 22:00:00+00:00,1295.75,1296.0,1283.5,1291.5,116856.0,2001-05-18
2001-05-21 22:00:00+00:00,1312.5,1319.25,1309.0,1314.75,143922.0,2001-05-21
2001-05-22 22:00:00+00:00,1290.75,1313.25,1290.25,1312.5,152405.0,2001-05-22
2001-05-23 22:00:00+00:00,1294.5,1297.5,1283.0,1290.25,91508.0,2001-05-23
2001-05-24 22:00:00+00:00,1279.5,1300.0,1275.75,1295.25,91808.0,2001-05-24
2001-05-25 22:00:00+00:00,1279.5,1300.0,1275.75,1295.25,91808.0,2001-05-25
2001-05-28 22:00:00+00:00,1268.5,1283.5,1266.5,1280.25,91808.0,2001-05-28
2001-05-29 22:00:00+00:00,1250.5,1268.25,1246.75,1267.25,148287.0,2001-05-29
2001-05-30 22:00:00+00:00,1254.5,1264.25,1249.25,1251.0,126946.0,2001-05-30
2001-05-31 22:00:00+00:00,1265.0,1267.25,1247.25,1255.75,132432.0,2001-05-31
2001-06-01 22:00:00+00:00,1265.0,1267.25,1247.25,1255.75,132432.0,2001-06-01
2001-06-04 22:00:00+00:00,1284.5,1288.5,1267.25,1269.25,118497.0,2001-06-04
2001-06-05 22:00:00+00:00,1273.5,1286.25,1269.5,1284.75,154186.0,2001-06-05
2001-06-06 22:00:00+00:00,1277.0,1279.0,1265.75,1271.75,15353.0,2001-06-06
2001-06-07 22:00:00+00:00,1268.75,1285.25,1256.5,1277.25,5273.0,2001-06-07
2001-06-08 22:00:00+00:00,1268.75,1285.25,1256.5,1277.25,5273.0,2001-06-08
2001-06-11 22:00:00+00:00,1253.75,1261.75,1235.5,1255.75,3885.0,2001-06-11
2001-06-12 22:00:00+00:00,1242.0,1260.0,1241.5,1253.0,2000.0,2001-06-12
2001-06-13 22:00:00+00:00,1215.0,1252.5,1212.5,1242.0,2380.0,2001-06-13
2001-06-14 22:00:00+00:00,1207.5,1219.5,1204.25,1213.5,145621.0,2001-06-14
2001-06-15 22:00:00+00:00,1207.5,1219.5,1204.25,1213.5,145621.0,2001-06-15
2001-06-18 22:00:00+00:00,1224.5,1235.5,1215.5,1220.0,164920.0,2001-06-18
2001-06-19 22:00:00+00:00,1229.5,1234.75,1216.5,1223.5,180882.0,2001-06-19
2001-06-20 22:00:00+00:00,1243.0,1249.25,1226.25,1229.0,155020.0,2001-06-20
2001-06-21 22:00:00+00:00,1235.0,1244.25,1228.0,1242.5,122986.0,2001-06-21
2001-06-22 22:00:00+00:00,1235.0,1244.25,1228.0,1242.5,122986.0,2001-06-22
2001-06-25 22:00:00+00:00,1220.75,1229.5,1206.0,1223.75,148487.0,2001-06-25
2001-06-26 22:00:00+00:00,1219.0,1227.5,1213.75,1220.75,140324.0,2001-06-26
2001-06-27 22:00:00+00:00,1227.25,1244.75,1213.25,1220.0,151191.0,2001-06-27
2001-06-28 22:00:00+00:00,1237.75,1245.5,1227.75,1227.75,134631.0,2001-06-28
2001-06-29 22:00:00+00:00,1237.75,1245.5,1227.75,1227.75,134631.0,2001-06-29
2001-07-02 22:00:00+00:00,1245.25,1247.25,1235.75,1246.0,57913.0,2001-07-02
2001-07-03 22:00:00+00:00,1245.25,1247.25,1235.75,1246.0,57913.0,2001-07-03
2001-07-04 22:00:00+00:00,1222.25,1245.25,1221.5,1245.25,70416.0,2001-07-04
2001-07-05 22:00:00+00:00,1193.5,1223.5,1193.0,1222.0,128218.0,2001-07-05
2001-07-06 22:00:00+00:00,1193.5,1223.5,1193.0,1222.0,128218.0,2001-07-06
2001-07-09 22:00:00+00:00,1186.5,1210.75,1186.0,1202.5,164772.0,2001-07-09
2001-07-10 22:00:00+00:00,1185.25,1193.25,1174.0,1185.25,186472.0,2001-07-10
2001-07-11 22:00:00+00:00,1214.25,1217.5,1186.25,1187.5,152005.0,2001-07-11
2001-07-12 22:00:00+00:00,1225.0,1225.75,1209.5,1214.5,127109.0,2001-07-12
2001-07-13 22:00:00+00:00,1225.0,1225.75,1209.5,1214.5,127109.0,2001-07-13
2001-07-16 22:00:00+00:00,1220.5,1222.5,1201.5,1210.25,163156.0,2001-07-16
2001-07-17 22:00:00+00:00,1212.0,1221.0,1202.5,1219.25,170044.0,2001-07-17
2001-07-18 22:00:00+00:00,1223.0,1231.5,1207.75,1210.0,182607.0,2001-07-18
2001-07-19 22:00:00+00:00,1214.75,1221.25,1211.25,1217.75,116044.0,2001-07-19
2001-07-20 22:00:00+00:00,1214.75,1221.25,1211.25,1217.75,116044.0,2001-07-20
2001-07-23 22:00:00+00:00,1178.5,1196.75,1168.5,1193.75,173722.0,2001-07-23
2001-07-24 22:00:00+00:00,1191.5,1195.75,1176.0,1179.0,172106.0,2001-07-24
2001-07-25 22:00:00+00:00,1205.25,1209.75,1186.0,1192.5,149254.0,2001-07-25
2001-07-26 22:00:00+00:00,1210.0,1214.25,1200.0,1205.75,127497.0,2001-07-26
2001-07-27 22:00:00+00:00,1210.0,1214.25,1200.0,1205.75,127497.0,2001-07-27
2001-07-30 22:00:00+00:00,1215.25,1227.75,1209.0,1210.25,131948.0,2001-07-30
2001-07-31 22:00:00+00:00,1221.5,1227.5,1210.75,1214.0,138248.0,2001-07-31
2001-08-01 22:00:00+00:00,1226.0,1234.25,1219.0,1220.25,119946.0,2001-08-01
2001-08-02 22:00:00+00:00,1219.75,1227.75,1209.0,1226.25,140720.0,2001-08-02
2001-08-03 22:00:00+00:00,1219.75,1227.75,1209.0,1226.25,140720.0,2001-08-03
2001-08-06 22:00:00+00:00,1207.75,1212.25,1198.25,1203.75,118342.0,2001-08-06
2001-08-07 22:00:00+00:00,1185.5,1211.5,1183.75,1210.0,165090.0,2001-08-07
2001-08-08 22:00:00+00:00,1187.75,1189.25,1177.75,1185.75,167818.0,2001-08-08
2001-08-09 22:00:00+00:00,1191.25,1197.5,1172.0,1188.0,174116.0,2001-08-09
2001-08-10 22:00:00+00:00,1191.25,1197.5,1172.0,1188.0,174116.0,2001-08-10
2001-08-13 22:00:00+00:00,1192.25,1202.75,1187.25,1193.0,135535.0,2001-08-13
2001-08-14 22:00:00+00:00,1181.0,1195.25,1179.5,1192.5,147574.0,2001-08-14
2001-08-15 22:00:00+00:00,1184.75,1186.0,1168.25,1181.25,201078.0,2001-08-15
2001-08-16 22:00:00+00:00,1166.0,1185.0,1158.25,1185.0,161599.0,2001-08-16
2001-08-17 22:00:00+00:00,1166.0,1185.0,1158.25,1185.0,161599.0,2001-08-17
2001-08-20 22:00:00+00:00,1156.75,1183.5,1155.75,1176.25,143288.0,2001-08-20
2001-08-21 22:00:00+00:00,1167.75,1172.0,1155.25,1156.25,199995.0,2001-08-21
2001-08-22 22:00:00+00:00,1163.0,1172.75,1162.25,1169.0,150673.0,2001-08-22
2001-08-23 22:00:00+00:00,1187.5,1189.0,1164.75,1164.75,159590.0,2001-08-23
2001-08-24 22:00:00+00:00,1187.5,1189.0,1164.75,1164.75,159590.0,2001-08-24
2001-08-27 22:00:00+00:00,1163.25,1182.5,1162.75,1180.5,154466.0,2001-08-27
2001-08-28 22:00:00+00:00,1152.0,1168.75,1148.25,1163.0,165135.0,2001-08-28
2001-08-29 22:00:00+00:00,1129.5,1156.25,1125.5,1152.25,200188.0,2001-08-29
2001-08-30 22:00:00+00:00,1138.5,1144.25,1127.0,1129.75,122586.0,2001-08-30
2001-08-31 22:00:00+00:00,1138.5,1144.25,1127.0,1129.75,122586.0,2001-08-31
2001-09-03 22:00:00+00:00,1131.0,1158.5,1128.25,1137.5,199048.0,2001-09-03
2001-09-04 22:00:00+00:00,1133.0,1138.5,1115.0,1131.0,242276.0,2001-09-04
2001-09-05 22:00:00+00:00,1103.5,1137.0,1103.0,1133.5,205503.0,2001-09-05
2001-09-06 22:00:00+00:00,1083.25,1109.0,1081.75,1106.75,231563.0,2001-09-06
2001-09-07 22:00:00+00:00,1083.25,1109.0,1081.75,1106.75,231563.0,2001-09-07
2001-09-10 22:00:00+00:00,1083.25,1109.0,1081.75,1106.75,231563.0,2001-09-10
2001-09-11 22:00:00+00:00,1083.25,1109.0,1081.75,1106.75,231563.0,2001-09-11
2001-09-12 22:00:00+00:00,1083.25,1109.0,1081.75,1106.75,231563.0,2001-09-12
2001-09-13 22:00:00+00:00,1083.25,1109.0,1081.75,1106.75,231563.0,2001-09-13
2001-09-14 22:00:00+00:00,1083.25,1109.0,1081.75,1106.75,231563.0,2001-09-14
2001-09-17 22:00:00+00:00,1035.0,1047.5,1028.5,1042.0,19408.0,2001-09-17
2001-09-18 22:00:00+00:00,1013.0,1045.0,980.75,1037.0,11300.0,2001-09-18
2001-09-19 22:00:00+00:00,980.25,1018.5,980.25,1014.5,5461.0,2001-09-19
2001-09-20 22:00:00+00:00,940.0,989.0,939.0,976.75,310764.0,2001-09-20
2001-09-21 22:00:00+00:00,940.0,989.0,939.0,976.75,310764.0,2001-09-21
2001-09-24 22:00:00+00:00,1018.25,1021.0,997.0,1008.0,248202.0,2001-09-24
2001-09-25 22:00:00+00:00,1014.5,1025.25,1004.5,1018.0,216020.0,2001-09-25
2001-09-26 22:00:00+00:00,1022.5,1023.75,1000.25,1014.0,195769.0,2001-09-26
2001-09-27 22:00:00+00:00,1043.75,1045.25,1021.75,1022.75,210521.0,2001-09-27
2001-09-28 22:00:00+00:00,1043.75,1045.25,1021.75,1022.75,210521.0,2001-09-28
2001-10-01 22:00:00+00:00,1055.5,1056.0,1034.25,1042.0,205915.0,2001-10-01
2001-10-02 22:00:00+00:00,1074.5,1078.75,1041.25,1054.25,271455.0,2001-10-02
2001-10-03 22:00:00+00:00,1075.5,1087.5,1068.5,1072.5,281825.0,2001-10-03
2001-10-04 22:00:00+00:00,1071.75,1081.75,1055.25,1073.75,243154.0,2001-10-04
2001-10-05 22:00:00+00:00,1071.75,1081.75,1055.25,1073.75,243154.0,2001-10-05
2001-10-08 22:00:00+00:00,1060.0,1071.5,1055.75,1064.25,208269.0,2001-10-08
2001-10-09 22:00:00+00:00,1083.25,1085.25,1054.75,1060.0,240136.0,2001-10-09
2001-10-10 22:00:00+00:00,1099.75,1102.75,1079.5,1083.75,248488.0,2001-10-10
2001-10-11 22:00:00+00:00,1094.0,1106.0,1073.0,1102.25,265381.0,2001-10-11
2001-10-12 22:00:00+00:00,1094.0,1106.0,1073.0,1102.25,265381.0,2001-10-12
2001-10-15 22:00:00+00:00,1098.75,1105.0,1088.75,1091.25,226480.0,2001-10-15
2001-10-16 22:00:00+00:00,1076.0,1114.5,1075.5,1097.5,293529.0,2001-10-16
2001-10-17 22:00:00+00:00,1073.75,1081.0,1065.75,1075.75,234202.0,2001-10-17
2001-10-18 22:00:00+00:00,1072.5,1078.0,1058.75,1073.75,205611.0,2001-10-18
2001-10-19 22:00:00+00:00,1072.5,1078.0,1058.75,1073.75,205611.0,2001-10-19
